,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
82,bushy bluestem,ANGL2,"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",Andropogon glomeratus,glomeratus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,6.3,Moderate,None,-23,Late Summer,Fall,Winter,High,0
83,sand bluestem,ANHA,Andropogon hallii Hack.,Andropogon hallii,hallii,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,6.1,Moderate,None,-38,Mid Summer,Fall,Fall,Medium,0
84,cabbagebark tree,ANIN,Andira inermis (W. Wright) Kunth ex DC.,Andira inermis,inermis,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,90.0,Long,Moderate,32,Summer,Summer,Fall,Low,0
85,rush pussytoes,ANLU2,Antennaria luzuloides Torr. & A. Gray,Antennaria luzuloides,luzuloides,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Slow,2.0,Long,None,-33,Late Spring,Spring,Summer,Medium,0
86,western pearly everlasting,ANMA,Anaphalis margaritacea (L.) Benth.,Anaphalis margaritacea,margaritacea,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,3.0,Short,None,-43,Early Summer,Summer,Fall,High,0
87,Pacific anemone,ANMU,Anemone multifida Poir.,Anemone multifida,multifida,Dicot,Ranunculaceae,Buttercup family,Ranunculales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,2.0,Short,None,-23,Early Summer,Summer,Fall,High,0
88,splitbeard bluestem,ANTE2,Andropogon ternarius Michx.,Andropogon ternarius,ternarius,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.9,Moderate,None,-18,Late Summer,Summer,Fall,Medium,0
89,Thurber's desert honeysuckle,ANTH2,Anisacanthus thurberi (Torr.) A. Gray,Anisacanthus thurberi,thurberi,Dicot,Acanthaceae,Acanthus family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,4.5,Long,None,-3,Mid Spring,Summer,Fall,Medium,0
90,broomsedge bluestem,ANVI2,Andropogon virginicus L.,Andropogon virginicus,virginicus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,3.0,Moderate,None,-18,Late Spring,Summer,Summer,Low,0
91,groundnut,APAM,Apios americana Medik.,Apios americana,americana,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Forb/herb",Rapid,1.0,Moderate,None,-23,Late Spring,Summer,Summer,Medium,0
92,western columbine,AQFO,Aquilegia formosa Fisch. ex DC.,Aquilegia formosa,formosa,Dicot,Ranunculaceae,Buttercup family,Ranunculales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,3.0,Short,None,-23,Spring,Summer,Fall,High,0
93,clasping arnica,ARAM2,Arnica amplexicaulis Nutt.,Arnica amplexicaulis,amplexicaulis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.5,Short,None,-23,Summer,Summer,Summer,Medium,1
94,silverweed cinquefoil,ARAN7,Argentina anserina (L.) Rydb.,Argentina anserina,anserina,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.5,Short,None,-23,Spring,Summer,Fall,High,0
95,Arizona threeawn,ARAR6,Aristida arizonica Vasey,Aristida arizonica,arizonica,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,2.0,Moderate,None,-3,Mid Summer,Summer,Summer,Medium,0
96,little sagebrush,ARAR8,Artemisia arbuscula Nutt.,Artemisia arbuscula,arbuscula,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,2.0,Long,None,-43,Late Summer,Summer,Fall,High,0
97,silver sagebrush,ARCA13,Artemisia cana Pursh,Artemisia cana,cana,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,5.0,Long,None,-43,Late Summer,Summer,Fall,High,0
98,Chamisso arnica,ARCH3,Arnica chamissonis Less.,Arnica chamissonis,chamissonis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.5,Short,None,-33,Early Summer,Summer,Summer,Medium,1
99,hairy manzanita,ARCO3,Arctostaphylos columbiana Piper,Arctostaphylos columbiana,columbiana,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,6.0,Moderate,None,7,Early Spring,Summer,Fall,Low,0
100,heartleaf arnica,ARCO9,Arnica cordifolia Hook.,Arnica cordifolia,cordifolia,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.5,Short,None,-28,Late Spring,Summer,Fall,High,0
101,spreadingpod rockcress,ARDI2,Arabis ×divaricarpa A. Nelson (pro sp.),Arabis ×divaricarpa,divaricarpa,Dicot,Brassicaceae,Mustard family,Capparales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Biennial, Perennial",Forb/herb,Rapid,3.0,Short,None,-28,Late Spring,Summer,Summer,High,0
102,poverty threeawn,ARDI5,Aristida divaricata Humb. & Bonpl. ex Willd.,Aristida divaricata,divaricata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.3,Moderate,None,-8,Late Spring,Spring,Summer,Medium,0
103,giant reed,ARDO4,Arundo donax L.,Arundo donax,donax,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub, Graminoid",Rapid,9.0,Moderate,None,7,Late Spring,,,,2
104,tall oatgrass,AREL3,Arrhenatherum elatius (L.) P. Beauv. ex J. Presl & C. Presl,Arrhenatherum elatius,elatius,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,4.0,Moderate,None,-38,Early Summer,Spring,Summer,High,0
105,prairie sagewort,ARFR4,Artemisia frigida Willd.,Artemisia frigida,frigida,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,2.0,Short,None,-43,Summer,Summer,Fall,High,0
106,foothill arnica,ARFU3,Arnica fulgens Pursh,Arnica fulgens,fulgens,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-28,Mid Spring,Spring,Summer,Medium,0
107,forked wormwood,ARFUH,Artemisia furcata M. Bieb. var. heterophylla (Besser) Hultén,Artemisia furcata var. heterophylla,furcata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,4.0,Moderate,None,-18,Mid Spring,Summer,Fall,Medium,0
108,giant cane,ARGI,Arundinaria gigantea (Walter) Muhl.,Arundinaria gigantea,gigantea,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub, Graminoid",Rapid,25.0,Long,None,-23,,,,,0
109,wideleaf polargrass,ARLA2,Arctagrostis latifolia (R. Br.) Griseb.,Arctagrostis latifolia,latifolia,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.8,Long,None,-38,Late Spring,Summer,Summer,Low,0
110,broadleaf arnica,ARLA8,Arnica latifolia Bong.,Arnica latifolia,latifolia,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-33,Early Summer,Summer,Summer,Medium,1
111,spearleaf arnica,ARLO6,Arnica longifolia D.C. Eaton,Arnica longifolia,longifolia,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-33,Early Summer,Summer,Summer,Medium,1
112,white sagebrush,ARLU,Artemisia ludoviciana Nutt.,Artemisia ludoviciana,ludoviciana,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,3.0,Short,None,-33,Early Spring,Summer,Fall,High,0
113,whiteleaf manzanita,ARMA,Arctostaphylos manzanita Parry,Arctostaphylos manzanita,manzanita,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,8.0,Long,None,-23,Winter,Summer,Summer,Medium,2
114,thrift seapink,ARMA6,Armeria maritima (Mill.) Willd.,Armeria maritima,maritima,Dicot,Plumbaginaceae,Leadwort family,Plumbaginales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,0.9,Moderate,None,-28,Late Spring,Spring,Summer,Low,0
115,pinemat manzanita,ARNE,Arctostaphylos nevadensis A. Gray,Arctostaphylos nevadensis,nevadensis,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,2.0,Long,None,-13,Early Summer,Summer,Fall,Medium,0
116,black sagebrush,ARNO4,Artemisia nova A. Nelson,Artemisia nova,nova,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,2.0,Long,None,-23,Late Summer,Fall,Fall,High,0
117,wild sarsaparilla,ARNU2,Aralia nudicaulis L.,Aralia nudicaulis,nudicaulis,Dicot,Araliaceae,Ginseng family,Apiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,1.5,Moderate,None,-38,Late Spring,Summer,Summer,High,0
118,greenleaf manzanita,ARPA6,Arctostaphylos patula Greene,Arctostaphylos patula,patula,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,6.0,Long,None,-28,Late Spring,Summer,Fall,Low,0
119,crested pricklypoppy,ARPO2,Argemone polyanthemos (Fedde) G.B. Ownbey,Argemone polyanthemos,polyanthemos,Dicot,Papaveraceae,Poppy family,Papaverales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial, Perennial",Forb/herb,Rapid,3.0,Long,Moderate,-23,Mid Spring,Summer,Fall,High,0
120,Fendler threeawn,ARPUL,Aristida purpurea Nutt. var. longiseta (Steud.) Vasey,Aristida purpurea var. longiseta,purpurea,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,1.4,Moderate,None,-33,Early Spring,Spring,Spring,High,0
121,scabland sagebrush,ARRI2,Artemisia rigida (Nutt.) A. Gray,Artemisia rigida,rigida,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,2.0,Short,None,-43,Late Summer,Summer,Fall,High,0
122,devil's walkingstick,ARSP2,Aralia spinosa L.,Aralia spinosa,spinosa,Dicot,Araliaceae,Ginseng family,Apiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,20.0,Moderate,Slight,-25,Early Summer,Summer,Fall,High,0
123,Tilesius' wormwood,ARTI,Artemisia tilesii Ledeb.,Artemisia tilesii,tilesii,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,36.0,Short,Moderate,-62,Summer,,,Medium,0
124,Jack in the pulpit,ARTR,Arisaema triphyllum (L.) Schott,Arisaema triphyllum,triphyllum,Monocot,Araceae,Arum family,Arales,Arecidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Moderate,Slight,-18,Early Summer,Summer,Summer,Low,1
125,big sagebrush,ARTR2,Artemisia tridentata Nutt.,Artemisia tridentata,tridentata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,4.0,Long,None,-43,Mid Summer,Summer,Fall,Medium,0
126,threetip sagebrush,ARTR4,Artemisia tripartita Rydb.,Artemisia tripartita,tripartita,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,4.0,Moderate,None,-43,Late Summer,Summer,Fall,High,0
127,basin big sagebrush,ARTRT,Artemisia tridentata Nutt. ssp. tridentata,Artemisia tridentata ssp. tridentata,tridentata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,9.0,Moderate,None,-13,Late Summer,Summer,Fall,High,0
128,mountain big sagebrush,ARTRV,Artemisia tridentata Nutt. ssp. vaseyana (Rydb.) Beetle,Artemisia tridentata ssp. vaseyana,tridentata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,7.0,Long,None,-43,Fall,Fall,,Medium,0
129,Wyoming big sagebrush,ARTRW8,Artemisia tridentata Nutt. ssp. wyomingensis Beetle & Young,Artemisia tridentata ssp. wyomingensis,tridentata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,3.0,Long,None,-33,Late Summer,Fall,Fall,Medium,0
130,kinnikinnick,ARUV,Arctostaphylos uva-ursi (L.) Spreng.,Arctostaphylos uva-ursi,uva-ursi,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,0.5,Long,None,-33,Late Spring,Summer,Fall,Medium,1
131,alpine aster,ASAL3,Aster alpinus L.,Aster alpinus,alpinus,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,0.3,Long,None,-28,Early Summer,Summer,Summer,Medium,0
132,Canadian milkvetch,ASCA11,Astragalus canadensis L.,Astragalus canadensis,canadensis,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,0.5,Short,Slight,-38,Mid Summer,Summer,Fall,Low,2
133,curvepod milkvetch,ASCU4,Astragalus curvicarpus (A. Heller) J.F. Macbr.,Astragalus curvicarpus,curvicarpus,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.4,Short,Severe,-23,Late Summer,Summer,Winter,High,0
134,basalt milkvetch,ASFI,Astragalus filipes Torr. ex A. Gray,Astragalus filipes,filipes,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,Slight,-23,Late Spring,Summer,Summer,Low,0
135,swamp milkweed,ASIN,Asclepias incarnata L.,Asclepias incarnata,incarnata,Dicot,Asclepiadaceae,Milkweed family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,4.9,Moderate,Moderate,-38,Fall,Spring,Fall,Medium,0
136,freckled milkvetch,ASLE8,Astragalus lentiginosus Douglas ex Hook.,Astragalus lentiginosus,lentiginosus,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial, Perennial","Forb/herb, Shrub, Subshrub",Moderate,1.4,Moderate,Slight,-28,Late Spring,Summer,Summer,Medium,0
137,woolly locoweed,ASMOM5,Astragalus mollissimus Torr. var. mollissimus,Astragalus mollissimus var. mollissimus,mollissimus,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,Moderate,-28,Late Spring,Summer,Summer,Medium,0
138,woollypod milkvetch,ASPU9,Astragalus purshii Douglas ex Hook.,Astragalus purshii,purshii,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,0.6,Moderate,Slight,-33,Mid Spring,Spring,Summer,High,0
139,pawpaw,ASTR,Asimina triloba (L.) Dunal,Asimina triloba,triloba,Dicot,Annonaceae,Custard-apple family,Magnoliales,Magnoliidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,25.0,Short,None,-27,Mid Spring,Spring,Summer,Medium,0
140,butterfly milkweed,ASTU,Asclepias tuberosa L.,Asclepias tuberosa,tuberosa,Dicot,Asclepiadaceae,Milkweed family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Slow,2.0,Moderate,None,-33,Mid Summer,Summer,Fall,Medium,0
141,fourwing saltbush,ATCA2,Atriplex canescens (Pursh) Nutt.,Atriplex canescens,canescens,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,4.0,Moderate,None,-43,Late Spring,Summer,Summer,Medium,0
142,shadscale saltbush,ATCO,Atriplex confertifolia (Torr. & Frém.) S. Watson,Atriplex confertifolia,confertifolia,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,3.0,Moderate,None,-38,Early Summer,Summer,Fall,Medium,0
143,Gardner's saltbush,ATGA,Atriplex gardneri (Moq.) D. Dietr.,Atriplex gardneri,gardneri,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,4.0,Long,None,-38,Late Summer,Fall,Fall,Medium,0
144,big saltbush,ATLE,Atriplex lentiformis (Torr.) S. Watson,Atriplex lentiformis,lentiformis,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,10.0,Moderate,None,7,Early Summer,Summer,Fall,High,0
145,bluegreen saltbush,ATNU,Atriplex nummularia Lindl.,Atriplex nummularia,nummularia,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,9.0,Long,None,-8,Winter,Winter,Winter,Medium,0
146,cattle saltbush,ATPO,Atriplex polycarpa (Torr.) S. Watson,Atriplex polycarpa,polycarpa,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,6.0,Moderate,None,7,Mid Summer,Winter,Winter,Medium,0
147,black mangrove,AVGE,Avicennia germinans (L.) L.,Avicennia germinans,germinans,Dicot,Verbenaceae,Verbena family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,30.0,Long,Slight,10,Indeterminate,Year Round,Year Round,High,2
148,common oat,AVSA,Avena sativa L.,Avena sativa,sativa,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,2.0,,None,-23,Late Spring,Summer,Summer,High,0
149,Carey's balsamroot,BACA3,Balsamorhiza careyana A. Gray,Balsamorhiza careyana,careyana,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.5,Moderate,None,-13,Early Spring,Spring,Spring,Medium,0
150,Hooker's balsamroot,BAHO,Balsamorhiza hookeri (Hook.) Nutt.,Balsamorhiza hookeri,hookeri,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.0,Moderate,None,-18,Mid Spring,Spring,Spring,Medium,0
151,hairy balsamroot,BAHOH,Balsamorhiza hookeri (Hook.) Nutt. var. hirsuta (Nutt.) A. Nelson,Balsamorhiza hookeri var. hirsuta,hookeri,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.1,Moderate,None,-18,Mid Spring,Spring,Spring,Medium,0
152,cutleaf balsamroot,BAMA4,Balsamorhiza macrophylla Nutt.,Balsamorhiza macrophylla,macrophylla,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-23,Mid Spring,Spring,Summer,Medium,0
153,coyotebrush,BAPI,Baccharis pilularis DC.,Baccharis pilularis,pilularis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,10.0,Long,None,22,Late Summer,Fall,Fall,Medium,0
154,desertbroom,BASA2,Baccharis sarothroides A. Gray,Baccharis sarothroides,sarothroides,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,12.0,Short,Slight,28,Late Winter,Spring,Summer,High,0
155,arrowleaf balsamroot,BASA3,Balsamorhiza sagittata (Pursh) Nutt.,Balsamorhiza sagittata,sagittata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Long,None,-38,Late Spring,Spring,Summer,High,0
156,mule-fat,BASA4,Baccharis salicifolia (Ruiz & Pav.) Pers.,Baccharis salicifolia,salicifolia,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,10.0,Short,None,-3,Mid Spring,Summer,Fall,High,0
157,horseflyweed,BATI,Baptisia tinctoria (L.) R. Br.,Baptisia tinctoria,tinctoria,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.5,Moderate,None,2,Mid Summer,Summer,Fall,Low,0
